chr1,chr2,start1,end1,start2,end2,count
1,1,34800000,35000000,84000000,84200000,1
1,1,35000000,35200000,35200000,35400000,1
1,1,35000000,35200000,35400000,35600000,1
1,1,35000000,35200000,81200000,81400000,1
1,1,35000000,35200000,105800000,106000000,1
1,1,35200000,35400000,35200000,35400000,1
1,1,35200000,35400000,35400000,35600000,2
1,1,35200000,35400000,44600000,44800000,1
1,1,35200000,35400000,106600000,106800000,1
1,1,35400000,35600000,35400000,35600000,12
1,1,35400000,35600000,35600000,35800000,2
1,1,35400000,35600000,37800000,38000000,1
1,1,35400000,35600000,41000000,41200000,2
1,1,35400000,35600000,41400000,41600000,1
1,1,35400000,35600000,105600000,105800000,1
1,1,35400000,35600000,106600000,106800000,1
1,1,35600000,35800000,35600000,35800000,5
1,1,35600000,35800000,35800000,36000000,1
1,1,35600000,35800000,36000000,36200000,3
1,1,35600000,35800000,37800000,38000000,2
1,1,35600000,35800000,80800000,81000000,1
1,1,35600000,35800000,84200000,84400000,1
1,1,35600000,35800000,105600000,105800000,3
1,1,35800000,36000000,35800000,36000000,3
1,1,35800000,36000000,36000000,36200000,2
1,1,35800000,36000000,41200000,41400000,1
1,1,35800000,36000000,81000000,81200000,1
1,1,35800000,36000000,83000000,83200000,1
1,1,36000000,36200000,36000000,36200000,13
1,1,36000000,36200000,37800000,38000000,1
1,1,36000000,36200000,58000000,58200000,1
1,1,36000000,36200000,84000000,84200000,1
1,1,36000000,36200000,105800000,106000000,1
1,1,36200000,36400000,36200000,36400000,6
1,1,36200000,36400000,36600000,36800000,1
1,1,36200000,36400000,37400000,37600000,1
1,1,36200000,36400000,43000000,43200000,1
1,1,36400000,36600000,36400000,36600000,9
1,1,36400000,36600000,36600000,36800000,4
1,1,36400000,36600000,37800000,38000000,1
1,1,36400000,36600000,54400000,54600000,1
1,1,36400000,36600000,58200000,58400000,1
1,1,36400000,36600000,61000000,61200000,1
1,1,36600000,36800000,36600000,36800000,2
1,1,36800000,37000000,36800000,37000000,3
1,1,36800000,37000000,37200000,37400000,1
1,1,37000000,37200000,37000000,37200000,1
1,1,37000000,37200000,37200000,37400000,1
1,1,37000000,37200000,38600000,38800000,1
1,1,37200000,37400000,37200000,37400000,2
1,1,37200000,37400000,37400000,37600000,2
1,1,37200000,37400000,37800000,38000000,1
1,1,37200000,37400000,38000000,38200000,1
1,1,37200000,37400000,38600000,38800000,2
1,1,37400000,37600000,37400000,37600000,9
1,1,37400000,37600000,37600000,37800000,2
1,1,37400000,37600000,116200000,116400000,1
1,1,37400000,37600000,119600000,119800000,1
1,1,37600000,37800000,37600000,37800000,3
1,1,37600000,37800000,38800000,39000000,1
1,1,37600000,37800000,61400000,61600000,5
1,1,37600000,37800000,112400000,112600000,2
1,1,37800000,38000000,37800000,38000000,3
1,1,37800000,38000000,38000000,38200000,4
1,1,37800000,38000000,38200000,38400000,1
1,1,38000000,38200000,38000000,38200000,6
1,1,38000000,38200000,38400000,38600000,1
1,1,38000000,38200000,38600000,38800000,1
1,1,38000000,38200000,38800000,39000000,1
1,1,38000000,38200000,45800000,46000000,1
1,1,38200000,38400000,38200000,38400000,10
1,1,38200000,38400000,38400000,38600000,1
1,1,38200000,38400000,38600000,38800000,2
1,1,38200000,38400000,40000000,40200000,1
1,1,38200000,38400000,54600000,54800000,1
1,1,38200000,38400000,187600000,187800000,1
1,1,38400000,38600000,38400000,38600000,4
1,1,38400000,38600000,38600000,38800000,4
1,1,38400000,38600000,45200000,45400000,1
1,1,38400000,38600000,52600000,52800000,1
1,1,38400000,38600000,135800000,136000000,1
1,1,38600000,38800000,38600000,38800000,17
1,1,38600000,38800000,38800000,39000000,1
1,1,38600000,38800000,39000000,39200000,2
1,1,38800000,39000000,38800000,39000000,5
1,1,39000000,39200000,39000000,39200000,5
1,1,39000000,39200000,39200000,39400000,1
1,1,39000000,39200000,88400000,88600000,1
1,1,39200000,39400000,39200000,39400000,9
1,1,39400000,39600000,39400000,39600000,22
1,1,39400000,39600000,39600000,39800000,12
1,1,39400000,39600000,40200000,40400000,1
1,1,39600000,39800000,39600000,39800000,31
1,1,39600000,39800000,39800000,40000000,2
1,1,39600000,39800000,40000000,40200000,1
1,1,39600000,39800000,40200000,40400000,5
1,1,39800000,40000000,39800000,40000000,3
1,1,39800000,40000000,40400000,40600000,1
1,1,39800000,40000000,41800000,42000000,1
1,1,40000000,40200000,40000000,40200000,3
1,1,40000000,40200000,40200000,40400000,2
1,1,40200000,40400000,40200000,40400000,8
1,1,40200000,40400000,40400000,40600000,1
1,1,40400000,40600000,40400000,40600000,4
1,1,40400000,40600000,40600000,40800000,1
1,1,40600000,40800000,40600000,40800000,2
1,1,40600000,40800000,40800000,41000000,1
1,1,40800000,41000000,40800000,41000000,3
1,1,40800000,41000000,41000000,41200000,1
1,1,40800000,41000000,41400000,41600000,2
1,1,41000000,41200000,41000000,41200000,5
1,1,41000000,41200000,42400000,42600000,2
1,1,41200000,41400000,41200000,41400000,4
1,1,41200000,41400000,42600000,42800000,1
1,1,41400000,41600000,41400000,41600000,13
1,1,41600000,41800000,41600000,41800000,7
1,1,41600000,41800000,62200000,62400000,1
1,1,41600000,41800000,88200000,88400000,1
1,1,41600000,41800000,128400000,128600000,1
1,1,41800000,42000000,41800000,42000000,3
1,1,42000000,42200000,42000000,42200000,5
1,1,42000000,42200000,42200000,42400000,2
1,1,42000000,42200000,54000000,54200000,2
1,1,42000000,42200000,54200000,54400000,1
1,1,42000000,42200000,55200000,55400000,4
1,1,42200000,42400000,42200000,42400000,3
1,1,42200000,42400000,55800000,56000000,1
1,1,42400000,42600000,42400000,42600000,3
1,1,42400000,42600000,42600000,42800000,1
1,1,42600000,42800000,42600000,42800000,2
1,1,42600000,42800000,42800000,43000000,4
1,1,42800000,43000000,42800000,43000000,9
1,1,42800000,43000000,43000000,43200000,3
1,1,42800000,43000000,58200000,58400000,1
1,1,42800000,43000000,70800000,71000000,1
1,1,43000000,43200000,43000000,43200000,5
1,1,43000000,43200000,43200000,43400000,1
1,1,43000000,43200000,43600000,43800000,1
1,1,43000000,43200000,44200000,44400000,1
1,1,43000000,43200000,89200000,89400000,1
1,1,43000000,43200000,195400000,195600000,1
1,1,43200000,43400000,43200000,43400000,1
1,1,43200000,43400000,43400000,43600000,2
1,1,43200000,43400000,43600000,43800000,1
1,1,43400000,43600000,43400000,43600000,4
1,1,43400000,43600000,43600000,43800000,1
1,1,43600000,43800000,43600000,43800000,4
1,1,43600000,43800000,44000000,44200000,1
1,1,43600000,43800000,82600000,82800000,2
1,1,43600000,43800000,82800000,83000000,1
1,1,43600000,43800000,89000000,89200000,1
1,1,43800000,44000000,43800000,44000000,1
1,1,43800000,44000000,44000000,44200000,1
1,1,44000000,44200000,44000000,44200000,5
1,1,44200000,44400000,44200000,44400000,2
1,1,44200000,44400000,45000000,45200000,1
1,1,44400000,44600000,44400000,44600000,1
1,1,44400000,44600000,44600000,44800000,1
1,1,44600000,44800000,44600000,44800000,9
1,1,44600000,44800000,44800000,45000000,1
1,1,44800000,45000000,44800000,45000000,3
1,1,44800000,45000000,45000000,45200000,2
1,1,44800000,45000000,45200000,45400000,1
1,1,44800000,45000000,45400000,45600000,1
1,1,44800000,45000000,45600000,45800000,2
1,1,45000000,45200000,45000000,45200000,5
1,1,45000000,45200000,119200000,119400000,1
1,1,45200000,45400000,45200000,45400000,4
1,1,45200000,45400000,45400000,45600000,2
1,1,45200000,45400000,45600000,45800000,3
1,1,45200000,45400000,48800000,49000000,1
1,1,45200000,45400000,80600000,80800000,1
1,1,45400000,45600000,45400000,45600000,9
1,1,45400000,45600000,45600000,45800000,3
1,1,45400000,45600000,46400000,46600000,1
1,1,45400000,45600000,97600000,97800000,1
1,1,45600000,45800000,45600000,45800000,12
1,1,45600000,45800000,80600000,80800000,1
1,1,45600000,45800000,97800000,98000000,2
1,1,45600000,45800000,98400000,98600000,1
1,1,45600000,45800000,104400000,104600000,3
1,1,45800000,46000000,45800000,46000000,3
1,1,45800000,46000000,46000000,46200000,2
1,1,45800000,46000000,128400000,128600000,1
1,1,45800000,46000000,159400000,159600000,1
1,1,45800000,46000000,160600000,160800000,3
1,1,46200000,46400000,50600000,50800000,1
1,1,46400000,46600000,46400000,46600000,3
1,1,46400000,46600000,48200000,48400000,1
1,1,46400000,46600000,74000000,74200000,1
1,1,46600000,46800000,46600000,46800000,2
1,1,46600000,46800000,80400000,80600000,1
1,1,46800000,47000000,46800000,47000000,2
1,1,46800000,47000000,47000000,47200000,1
1,1,46800000,47000000,47400000,47600000,1
1,1,46800000,47000000,47800000,48000000,1
1,1,46800000,47000000,79400000,79600000,3
1,1,46800000,47000000,98400000,98600000,1
1,1,47000000,47200000,47000000,47200000,2
1,1,47000000,47200000,48400000,48600000,1
1,1,47000000,47200000,69400000,69600000,1
1,1,47000000,47200000,78800000,79000000,1
1,1,47000000,47200000,79400000,79600000,1
1,1,47000000,47200000,80200000,80400000,1
1,1,47000000,47200000,98000000,98200000,2
1,1,47200000,47400000,47200000,47400000,6
1,1,47200000,47400000,48000000,48200000,2
1,1,47200000,47400000,71200000,71400000,1
1,1,47200000,47400000,97600000,97800000,1
1,1,47400000,47600000,47400000,47600000,4
1,1,47400000,47600000,69800000,70000000,1
1,1,47400000,47600000,70800000,71000000,1
1,1,47800000,48000000,47800000,48000000,3
1,1,47800000,48000000,48200000,48400000,1
1,1,47800000,48000000,49200000,49400000,1
1,1,47800000,48000000,51000000,51200000,1
1,1,47800000,48000000,71400000,71600000,3
1,1,48000000,48200000,48000000,48200000,7
1,1,48000000,48200000,48200000,48400000,1
1,1,48000000,48200000,49000000,49200000,1
1,1,48000000,48200000,69600000,69800000,4
1,1,48000000,48200000,71400000,71600000,3
1,1,48000000,48200000,96800000,97000000,1
1,1,48200000,48400000,48200000,48400000,2
1,1,48400000,48600000,48400000,48600000,20
1,1,48400000,48600000,49400000,49600000,2
1,1,48400000,48600000,49600000,49800000,1
1,1,48400000,48600000,49800000,50000000,1
1,1,48600000,48800000,48600000,48800000,1
1,1,48600000,48800000,71800000,72000000,1
1,1,48600000,48800000,97200000,97400000,1
1,1,48800000,49000000,48800000,49000000,1
1,1,48800000,49000000,51200000,51400000,2
1,1,49000000,49200000,49000000,49200000,6
1,1,49000000,49200000,49800000,50000000,3
1,1,49000000,49200000,50000000,50200000,1
1,1,49000000,49200000,50400000,50600000,1
1,1,49000000,49200000,50600000,50800000,1
1,1,49000000,49200000,61800000,62000000,1
1,1,49200000,49400000,49200000,49400000,1
1,1,49200000,49400000,51000000,51200000,1
1,1,49400000,49600000,49400000,49600000,3
1,1,49400000,49600000,49600000,49800000,5
1,1,49400000,49600000,50000000,50200000,1
1,1,49400000,49600000,96600000,96800000,1
1,1,49600000,49800000,49600000,49800000,3
1,1,49600000,49800000,50200000,50400000,1
1,1,49600000,49800000,50400000,50600000,2
1,1,49600000,49800000,50600000,50800000,1
1,1,49600000,49800000,51000000,51200000,1
1,1,49800000,50000000,49800000,50000000,2
1,1,49800000,50000000,50200000,50400000,1
1,1,49800000,50000000,50400000,50600000,2
1,1,50000000,50200000,50000000,50200000,2
1,1,50000000,50200000,50200000,50400000,2
1,1,50200000,50400000,50200000,50400000,3
1,1,50200000,50400000,50400000,50600000,1
1,1,50200000,50400000,51000000,51200000,2
1,1,50200000,50400000,52200000,52400000,1
1,1,50400000,50600000,50400000,50600000,2
1,1,50400000,50600000,51000000,51200000,1
1,1,50400000,50600000,51800000,52000000,2
1,1,50600000,50800000,50600000,50800000,6
1,1,50800000,51000000,50800000,51000000,2
1,1,50800000,51000000,51200000,51400000,1
1,1,50800000,51000000,51400000,51600000,1
1,1,50800000,51000000,52000000,52200000,1
1,1,51000000,51200000,51000000,51200000,4
1,1,51000000,51200000,51200000,51400000,1
1,1,51200000,51400000,51200000,51400000,3
1,1,51200000,51400000,51400000,51600000,1
1,1,51200000,51400000,52200000,52400000,1
1,1,51400000,51600000,51400000,51600000,2
1,1,51400000,51600000,51600000,51800000,2
1,1,51400000,51600000,52200000,52400000,1
1,1,51600000,51800000,51600000,51800000,1
1,1,51800000,52000000,51800000,52000000,5
1,1,52000000,52200000,52000000,52200000,2
1,1,52000000,52200000,87600000,87800000,1
1,1,52400000,52600000,52400000,52600000,4
1,1,52800000,53000000,52800000,53000000,3
1,1,52800000,53000000,120600000,120800000,1
1,1,53000000,53200000,53000000,53200000,1
1,1,53200000,53400000,55200000,55400000,1
1,1,53400000,53600000,53400000,53600000,1
1,1,53400000,53600000,53600000,53800000,1
1,1,53400000,53600000,54600000,54800000,1
1,1,53400000,53600000,55200000,55400000,2
1,1,53600000,53800000,55200000,55400000,1
1,1,53600000,53800000,55600000,55800000,2
1,1,53600000,53800000,55800000,56000000,1
1,1,53800000,54000000,53800000,54000000,6
1,1,54000000,54200000,54000000,54200000,3
1,1,54000000,54200000,54200000,54400000,1
1,1,54000000,54200000,54600000,54800000,3
1,1,54200000,54400000,54200000,54400000,1
1,1,54200000,54400000,54600000,54800000,2
1,1,54200000,54400000,127600000,127800000,2
1,1,54400000,54600000,54400000,54600000,8
1,1,54400000,54600000,55200000,55400000,1
1,1,54400000,54600000,60600000,60800000,5
1,1,54400000,54600000,60800000,61000000,6
1,1,54400000,54600000,112400000,112600000,1
1,1,54600000,54800000,54600000,54800000,9
1,1,54600000,54800000,54800000,55000000,1
1,1,54600000,54800000,55200000,55400000,3
1,1,54600000,54800000,107600000,107800000,1
1,1,54800000,55000000,54800000,55000000,4
1,1,54800000,55000000,60800000,61000000,1
1,1,55000000,55200000,55000000,55200000,5
1,1,55000000,55200000,55200000,55400000,1
1,1,55000000,55200000,59400000,59600000,1
1,1,55200000,55400000,55200000,55400000,2
1,1,55200000,55400000,55400000,55600000,3
1,1,55200000,55400000,55800000,56000000,5
1,1,55200000,55400000,58000000,58200000,1
1,1,55400000,55600000,55400000,55600000,3
1,1,55400000,55600000,55600000,55800000,3
1,1,55400000,55600000,55800000,56000000,5
1,1,55600000,55800000,55600000,55800000,13
1,1,55600000,55800000,55800000,56000000,1
1,1,55800000,56000000,55800000,56000000,5
1,1,55800000,56000000,57000000,57200000,1
1,1,55800000,56000000,57200000,57400000,2
1,1,55800000,56000000,57400000,57600000,1
1,1,56000000,56200000,56000000,56200000,4
1,1,56000000,56200000,56200000,56400000,2
1,1,56000000,56200000,57000000,57200000,2
1,1,56000000,56200000,57200000,57400000,4
1,1,56000000,56200000,57600000,57800000,1
1,1,56000000,56200000,58000000,58200000,2
1,1,56000000,56200000,58200000,58400000,1
1,1,56000000,56200000,111400000,111600000,2
1,1,56000000,56200000,194000000,194200000,1
1,1,56000000,56200000,194200000,194400000,1
1,1,56200000,56400000,56400000,56600000,2
1,1,56200000,56400000,110800000,111000000,1
1,1,56200000,56400000,111600000,111800000,4
1,1,56400000,56600000,56600000,56800000,1
1,1,56600000,56800000,56600000,56800000,3
1,1,56600000,56800000,57000000,57200000,1
1,1,56600000,56800000,57200000,57400000,1
1,1,56600000,56800000,57600000,57800000,1
1,1,56600000,56800000,69200000,69400000,2
1,1,56600000,56800000,112800000,113000000,1
1,1,56600000,56800000,113400000,113600000,1
1,1,56600000,56800000,194000000,194200000,2
1,1,56800000,57000000,56800000,57000000,6
1,1,56800000,57000000,57000000,57200000,2
1,1,56800000,57000000,57400000,57600000,1
1,1,56800000,57000000,58000000,58200000,1
1,1,56800000,57000000,69200000,69400000,1
1,1,56800000,57000000,70600000,70800000,2
1,1,56800000,57000000,71200000,71400000,3
1,1,57000000,57200000,57000000,57200000,6
1,1,57000000,57200000,65400000,65600000,1
1,1,57000000,57200000,70600000,70800000,1
1,1,57200000,57400000,57200000,57400000,7
1,1,57200000,57400000,58200000,58400000,2
1,1,57200000,57400000,110800000,111000000,1
1,1,57200000,57400000,111800000,112000000,1
1,1,57400000,57600000,57400000,57600000,6
1,1,57400000,57600000,57600000,57800000,3
1,1,57400000,57600000,57800000,58000000,4
1,1,57400000,57600000,73600000,73800000,1
1,1,57600000,57800000,57600000,57800000,14
1,1,57600000,57800000,57800000,58000000,6
1,1,57600000,57800000,58000000,58200000,1
1,1,57600000,57800000,69400000,69600000,1
1,1,57600000,57800000,99800000,100000000,1
1,1,57800000,58000000,57800000,58000000,14
1,1,57800000,58000000,58000000,58200000,2
1,1,57800000,58000000,71600000,71800000,1
1,1,57800000,58000000,112800000,113000000,1
1,1,57800000,58000000,113000000,113200000,2
1,1,58000000,58200000,58000000,58200000,7
1,1,58000000,58200000,58200000,58400000,6
1,1,58200000,58400000,58200000,58400000,2
1,1,58400000,58600000,58400000,58600000,8
1,1,58400000,58600000,58600000,58800000,1
1,1,58600000,58800000,58600000,58800000,12
1,1,58600000,58800000,91000000,91200000,5
1,1,58800000,59000000,58800000,59000000,2
1,1,59000000,59200000,59000000,59200000,1
1,1,59000000,59200000,108000000,108200000,1
1,1,59200000,59400000,59200000,59400000,7
1,1,59200000,59400000,108000000,108200000,2
1,1,59400000,59600000,59400000,59600000,16
1,1,59600000,59800000,59600000,59800000,7
1,1,59800000,60000000,59800000,60000000,2
1,1,60000000,60200000,60000000,60200000,2
1,1,60200000,60400000,60200000,60400000,3
1,1,60200000,60400000,60600000,60800000,1
1,1,60400000,60600000,60400000,60600000,6
1,1,60400000,60600000,60800000,61000000,2
1,1,60600000,60800000,60600000,60800000,6
1,1,60600000,60800000,60800000,61000000,1
1,1,60600000,60800000,62200000,62400000,1
1,1,60800000,61000000,60800000,61000000,3
1,1,61000000,61200000,61000000,61200000,6
1,1,61000000,61200000,61200000,61400000,3
1,1,61000000,61200000,61600000,61800000,2
1,1,61200000,61400000,61200000,61400000,4
1,1,61200000,61400000,61800000,62000000,1
1,1,61200000,61400000,95400000,95600000,1
1,1,61400000,61600000,61400000,61600000,4
1,1,61400000,61600000,63000000,63200000,1
1,1,61600000,61800000,61600000,61800000,3
1,1,61600000,61800000,61800000,62000000,2
1,1,61800000,62000000,61800000,62000000,4
1,1,62000000,62200000,62000000,62200000,2
1,1,62000000,62200000,62600000,62800000,1
1,1,62000000,62200000,64200000,64400000,1
1,1,62000000,62200000,95400000,95600000,2
1,1,62200000,62400000,62200000,62400000,6
1,1,62200000,62400000,62400000,62600000,3
1,1,62200000,62400000,128400000,128600000,1
1,1,62400000,62600000,62400000,62600000,20
1,1,62400000,62600000,131200000,131400000,1
1,1,62600000,62800000,62600000,62800000,3
1,1,62600000,62800000,63000000,63200000,1
1,1,62800000,63000000,62800000,63000000,5
1,1,62800000,63000000,63000000,63200000,2
1,1,62800000,63000000,63800000,64000000,2
1,1,63000000,63200000,63000000,63200000,1
1,1,63000000,63200000,63800000,64000000,1
1,1,63000000,63200000,64400000,64600000,1
1,1,63200000,63400000,63200000,63400000,1
1,1,63200000,63400000,63400000,63600000,1
1,1,63200000,63400000,64800000,65000000,1
1,1,63400000,63600000,63400000,63600000,6
1,1,63400000,63600000,63600000,63800000,2
1,1,63400000,63600000,91800000,92000000,1
1,1,63400000,63600000,96000000,96200000,1
1,1,63600000,63800000,63600000,63800000,11
1,1,63600000,63800000,63800000,64000000,1
1,1,63600000,63800000,64200000,64400000,1
1,1,63600000,63800000,64400000,64600000,2
1,1,63600000,63800000,96000000,96200000,1
1,1,63800000,64000000,63800000,64000000,2
1,1,63800000,64000000,64000000,64200000,1
1,1,63800000,64000000,64200000,64400000,1
1,1,64000000,64200000,64000000,64200000,2
